0	0	-nan	-44.0186	-nan	0	22.2927
9.18	-0.0400147	-3.43128	-3.43128	0	0	8.93246
9.19	-0.0395578	-3.38436	-3.38436	0	0	8.92274
9.2	-0.039106	-3.33802	-3.33802	0	0	8.91304
9.21	-0.038659	-3.29227	-3.29227	0	0	8.90337
9.22	-0.038217	-3.24709	-3.24709	0	0	8.89371
9.23	-0.0377798	-3.20249	-3.20249	0	0	8.88407
9.24	-0.0373473	-3.15845	-3.15845	0	0	8.87446
9.25	-0.0369196	-3.11497	-3.11497	0	0	8.86486
9.26	-0.0364966	-3.07204	-3.07204	0	0	8.85529
9.27	-0.0360782	-3.02966	-3.02966	0	0	8.84574
9.28	-0.0356644	-2.98783	-2.98783	0	0	8.83621
9.29	-0.0352551	-2.94653	-2.94653	0	0	8.8267
9.3	-0.0348504	-2.90576	-2.90576	0	0	8.8172
9.31	-0.0344501	-2.86551	-2.86551	0	0	8.80773
9.32	-0.0340543	-2.82579	-2.82579	0	0	8.79828
9.33	-0.0336628	-2.78657	-2.78657	0	0	8.78885
9.34	-0.0332756	-2.74787	-2.74787	0	0	8.77944
9.35	-0.0328927	-2.70967	-2.70967	0	0	8.77005
9.36	-0.0325141	-2.67196	-2.67196	0	0	8.76068
9.37	-0.0321397	-2.63475	-2.63475	0	0	8.75133
9.38	-0.0317694	-2.59802	-2.59802	0	0	8.742
9.39	-0.0314032	-2.56177	-2.56177	0	0	8.73269
9.4	-0.0310411	-2.52599	-2.52599	0	0	8.7234
9.41	-0.030683	-2.49069	-2.49069	0	0	8.71413
9.42	-0.0303289	-2.45585	-2.45585	0	0	8.70488
9.43	-0.0299788	-2.42147	-2.42147	0	0	8.69565
9.44	-0.0296326	-2.38754	-2.38754	0	0	8.68644
9.45	-0.0292902	-2.35406	-2.35406	0	0	8.67725
9.46	-0.0289517	-2.32103	-2.32103	0	0	8.66808
9.47	-0.0286169	-2.28843	-2.28843	0	0	8.65892
9.48	-0.0282859	-2.25627	-2.25627	0	0	8.64979
9.49	-0.0279586	-2.22453	-2.22453	0	0	8.64067
9.5	-0.027635	-2.19322	-2.19322	0	0	8.63158
9.51	-0.027315	-2.16232	-2.16232	0	0	8.6225
9.52	-0.0269986	-2.13184	-2.13184	0	0	8.61345
9.53	-0.0266858	-2.10176	-2.10176	0	0	8.60441
9.54	-0.0263765	-2.07209	-2.07209	0	0	8.59539
9.55	-0.0260706	-2.04282	-2.04282	0	0	8.58639
9.56	-0.0257682	-2.01394	-2.01394	0	0	8.57741
9.57	-0.0254692	-1.98545	-1.98545	0	0	8.56844
9.58	-0.0251736	-1.95735	-1.95735	0	0	8.5595
9.59	-0.0248813	-1.92962	-1.92962	0	0	8.55057
9.6	-0.0245923	-1.90227	-1.90227	0	0	8.54167
9.61	-0.0243066	-1.87529	-1.87529	0	0	8.53278
9.62	-0.0240242	-1.84867	-1.84867	0	0	8.52391
9.63	-0.0237449	-1.82242	-1.82242	0	0	8.51506
9.64	-0.0234687	-1.79652	-1.79652	0	0	8.50622
9.65	-0.0231958	-1.77098	-1.77098	0	0	8.49741
9.66	-0.0229259	-1.74578	-1.74578	0	0	8.48861
9.67	-0.022659	-1.72093	-1.72093	0	0	8.47983
9.68	-0.0223952	-1.69642	-1.69642	0	0	8.47107
9.69	-0.0221344	-1.67224	-1.67224	0	0	8.46233
9.7	-0.0218766	-1.6484	-1.6484	0	0	8.45361
9.71	-0.0216217	-1.62488	-1.62488	0	0	8.4449
9.72	-0.0213696	-1.60168	-1.60168	0	0	8.43621
9.73	-0.0211205	-1.57881	-1.57881	0	0	8.42754
9.74	-0.0208742	-1.55624	-1.55624	0	0	8.41889
9.75	-0.0206307	-1.53399	-1.53399	0	0	8.41026
9.76	-0.02039	-1.51205	-1.51205	0	0	8.40164
9.77	-0.020152	-1.4904	-1.4904	0	0	8.39304
9.78	-0.0199167	-1.46906	-1.46906	0	0	8.38446
9.79	-0.0196842	-1.44801	-1.44801	0	0	8.37589
9.8	-0.0194543	-1.42726	-1.42726	0	0	8.36735
9.81	-0.019227	-1.40679	-1.40679	0	0	8.35882
9.82	-0.0190023	-1.38661	-1.38661	0	0	8.35031
9.83	-0.0187802	-1.3667	-1.3667	0	0	8.34181
9.84	-0.0185606	-1.34707	-1.34707	0	0	8.33333
9.85	-0.0183435	-1.32772	-1.32772	0	0	8.32487
9.86	-0.018129	-1.30863	-1.30863	0	0	8.31643
9.87	-0.0179169	-1.28982	-1.28982	0	0	8.308
9.88	-0.0177072	-1.27126	-1.27126	0	0	8.2996
9.89	-0.0174999	-1.25296	-1.25296	0	0	8.2912
9.9	-0.017295	-1.23492	-1.23492	0	0	8.28283
9.91	-0.0170925	-1.21713	-1.21713	0	0	8.27447
9.92	-0.0168923	-1.19959	-1.19959	0	0	8.26613
9.93	-0.0166943	-1.1823	-1.1823	0	0	8.2578
9.94	-0.0164987	-1.16525	-1.16525	0	0	8.2495
9.95	-0.0163053	-1.14843	-1.14843	0	0	8.24121
9.96	-0.0161142	-1.13186	-1.13186	0	0	8.23293
9.97	-0.0159252	-1.11552	-1.11552	0	0	8.22467
9.98	-0.0157384	-1.0994	-1.0994	0	0	8.21643
9.99	-0.0155538	-1.08352	-1.08352	0	0	8.20821
10	-0.0153713	-1.06785	-1.06785	0	0	8.2
10.01	-0.0151909	-1.05241	-1.05241	0	0	8.19181
10.02	-0.0150125	-1.03719	-1.03719	0	0	8.18363
10.03	-0.0148363	-1.02218	-1.02218	0	0	8.17547
10.04	-0.014662	-1.00738	-1.00738	0	0	8.16733
10.05	-0.0144898	-0.992796	-0.992796	0	0	8.1592
10.06	-0.0143196	-0.978415	-0.978415	0	0	8.15109
10.07	-0.0141513	-0.964238	-0.964238	0	0	8.143
10.08	-0.013985	-0.950261	-0.950261	0	0	8.13492
10.09	-0.0138205	-0.936483	-0.936483	0	0	8.12686
10.1	-0.013658	-0.922901	-0.922901	0	0	8.11881
10.11	-0.0134974	-0.909511	-0.909511	0	0	8.11078
10.12	-0.0133386	-0.896311	-0.896311	0	0	8.10277
10.13	-0.0131817	-0.883299	-0.883299	0	0	8.09477
10.14	-0.0130266	-0.870472	-0.870472	0	0	8.08679
10.15	-0.0128733	-0.857828	-0.857828	0	0	8.07882
10.16	-0.0127217	-0.845364	-0.845364	0	0	8.07087
10.17	-0.0125719	-0.833077	-0.833077	0	0	8.06293
10.18	-0.0124239	-0.820965	-0.820965	0	0	8.05501
10.19	-0.0122775	-0.809027	-0.809027	0	0	8.04711
10.2	-0.0121329	-0.797258	-0.797258	0	0	8.03922
10.21	-0.0119899	-0.785658	-0.785658	0	0	8.03134
10.22	-0.0118486	-0.774224	-0.774224	0	0	8.02348
10.23	-0.0117089	-0.762953	-0.762953	0	0	8.01564
10.24	-0.0115708	-0.751843	-0.751843	0	0	8.00781
10.25	-0.0114344	-0.740892	-0.740892	0	0	8
10.26	-0.0112995	-0.730098	-0.730098	0	0	7.9922
10.27	-0.0111662	-0.719459	-0.719459	0	0	7.98442
10.28	-0.0110344	-0.708972	-0.708972	0	0	7.97665
10.29	-0.0109042	-0.698636	-0.698636	0	0	7.9689
10.3	-0.0107754	-0.688448	-0.688448	0	0	7.96117
10.31	-0.0106482	-0.678406	-0.678406	0	0	7.95344
10.32	-0.0105224	-0.668508	-0.668508	0	0	7.94574
10.33	-0.0103982	-0.658753	-0.658753	0	0	7.93804
10.34	-0.0102753	-0.649138	-0.649138	0	0	7.93037
10.35	-0.0101539	-0.639661	-0.639661	0	0	7.92271
10.36	-0.0100339	-0.63032	-0.63032	0	0	7.91506
10.37	-0.00991524	-0.621114	-0.621114	0	0	7.90743
10.38	-0.009798	-0.61204	-0.61204	0	0	7.89981
10.39	-0.00968212	-0.603098	-0.603098	0	0	7.8922
10.4	-0.00956759	-0.594284	-0.594284	0	0	7.88462
10.41	-0.00945439	-0.585597	-0.585597	0	0	7.87704
10.42	-0.0093425	-0.577035	-0.577035	0	0	7.86948
10.43	-0.00923192	-0.568597	-0.568597	0	0	7.86194
10.44	-0.00912261	-0.560281	-0.560281	0	0	7.85441
10.45	-0.00901458	-0.552084	-0.552084	0	0	7.84689
10.46	-0.00890781	-0.544007	-0.544007	0	0	7.83939
10.47	-0.00880228	-0.536046	-0.536046	0	0	7.8319
10.48	-0.00869797	-0.5282	-0.5282	0	0	7.82443
10.49	-0.00859488	-0.520467	-0.520467	0	0	7.81697
10.5	-0.00849299	-0.512846	-0.512846	0	0	7.80952
10.51	-0.00839228	-0.505336	-0.505336	0	0	7.80209
10.52	-0.00829274	-0.497934	-0.497934	0	0	7.79468
10.53	-0.00819436	-0.49064	-0.49064	0	0	7.78727
10.54	-0.00809712	-0.483451	-0.483451	0	0	7.77989
10.55	-0.00800102	-0.476367	-0.476367	0	0	7.77251
10.56	-0.00790603	-0.469385	-0.469385	0	0	7.76515
10.57	-0.00781215	-0.462504	-0.462504	0	0	7.75781
10.58	-0.00771935	-0.455723	-0.455723	0	0	7.75047
10.59	-0.00762764	-0.449041	-0.449041	0	0	7.74315
10.6	-0.007537	-0.442455	-0.442455	0	0	7.73585
10.61	-0.0074474	-0.435965	-0.435965	0	0	7.72856
10.62	-0.00735885	-0.42957	-0.42957	0	0	7.72128
10.63	-0.00727133	-0.423267	-0.423267	0	0	7.71402
10.64	-0.00718483	-0.417056	-0.417056	0	0	7.70677
10.65	-0.00709933	-0.410935	-0.410935	0	0	7.69953
10.66	-0.00701483	-0.404903	-0.404903	0	0	7.69231
10.67	-0.00693131	-0.398959	-0.398959	0	0	7.6851
10.68	-0.00684876	-0.393102	-0.393102	0	0	7.6779
10.69	-0.00676717	-0.387329	-0.387329	0	0	7.67072
10.7	-0.00668652	-0.381641	-0.381641	0	0	7.66355
10.71	-0.00660682	-0.376035	-0.376035	0	0	7.6564
10.72	-0.00652804	-0.370511	-0.370511	0	0	7.64925
10.73	-0.00645018	-0.365068	-0.365068	0	0	7.64212
10.74	-0.00637322	-0.359704	-0.359704	0	0	7.63501
10.75	-0.00629715	-0.354418	-0.354418	0	0	7.62791
10.76	-0.00622197	-0.349209	-0.349209	0	0	7.62082
10.77	-0.00614766	-0.344076	-0.344076	0	0	7.61374
10.78	-0.00607421	-0.339018	-0.339018	0	0	7.60668
10.79	-0.00600161	-0.334034	-0.334034	0	0	7.59963
10.8	-0.00592986	-0.329122	-0.329122	0	0	7.59259
10.81	-0.00585894	-0.324282	-0.324282	0	0	7.58557
10.82	-0.00578885	-0.319513	-0.319513	0	0	7.57856
10.83	-0.00571956	-0.314814	-0.314814	0	0	7.57156
10.84	-0.00565108	-0.310183	-0.310183	0	0	7.56458
10.85	-0.0055834	-0.305619	-0.305619	0	0	7.5576
10.86	-0.00551649	-0.301123	-0.301123	0	0	7.55064
10.87	-0.00545037	-0.296692	-0.296692	0	0	7.5437
10.88	-0.00538501	-0.292326	-0.292326	0	0	7.53676
10.89	-0.0053204	-0.288023	-0.288023	0	0	7.52984
10.9	-0.00525655	-0.283784	-0.283784	0	0	7.52294
10.91	-0.00519343	-0.279606	-0.279606	0	0	7.51604
10.92	-0.00513104	-0.27549	-0.27549	0	0	7.50916
10.93	-0.00506938	-0.271434	-0.271434	0	0	7.50229
10.94	-0.00500843	-0.267437	-0.267437	0	0	7.49543
10.95	-0.00494818	-0.263499	-0.263499	0	0	7.48858
10.96	-0.00488863	-0.259618	-0.259618	0	0	7.48175
10.97	-0.00482977	-0.255795	-0.255795	0	0	7.47493
10.98	-0.00477158	-0.252027	-0.252027	0	0	7.46812
10.99	-0.00471407	-0.248314	-0.248314	0	0	7.46133
11	-0.00465723	-0.244656	-0.244656	0	0	7.45455
11.01	-0.00460103	-0.241051	-0.241051	0	0	7.44777
11.02	-0.00454549	-0.2375	-0.2375	0	0	7.44102
11.03	-0.00449059	-0.234	-0.234	0	0	7.43427
11.04	-0.00443632	-0.230551	-0.230551	0	0	7.42754
11.05	-0.00438267	-0.227154	-0.227154	0	0	7.42081
11.06	-0.00432964	-0.223805	-0.223805	0	0	7.4141
11.07	-0.00427722	-0.220506	-0.220506	0	0	7.40741
11.08	-0.00422541	-0.217256	-0.217256	0	0	7.40072
11.09	-0.00417419	-0.214053	-0.214053	0	0	7.39405
11.1	-0.00412355	-0.210897	-0.210897	0	0	7.38739
11.11	-0.0040735	-0.207788	-0.207788	0	0	7.38074
11.12	-0.00402403	-0.204724	-0.204724	0	0	7.3741
11.13	-0.00397512	-0.201705	-0.201705	0	0	7.36748
11.14	-0.00392677	-0.19873	-0.19873	0	0	7.36086
11.15	-0.00387898	-0.195799	-0.195799	0	0	7.35426
11.16	-0.00383173	-0.192911	-0.192911	0	0	7.34767
11.17	-0.00378502	-0.190065	-0.190065	0	0	7.34109
11.18	-0.00373885	-0.187262	-0.187262	0	0	7.33453
11.19	-0.0036932	-0.184499	-0.184499	0	0	7.32797
11.2	-0.00364808	-0.181777	-0.181777	0	0	7.32143
11.21	-0.00360347	-0.179095	-0.179095	0	0	7.3149
11.22	-0.00355937	-0.176453	-0.176453	0	0	7.30838
11.23	-0.00351577	-0.173849	-0.173849	0	0	7.30187
11.24	-0.00347266	-0.171283	-0.171283	0	0	7.29537
11.25	-0.00343005	-0.168756	-0.168756	0	0	7.28889
11.26	-0.00338792	-0.166265	-0.166265	0	0	7.28242
11.27	-0.00334627	-0.163811	-0.163811	0	0	7.27595
11.28	-0.0033051	-0.161393	-0.161393	0	0	7.2695
11.29	-0.00326438	-0.159011	-0.159011	0	0	7.26306
11.3	-0.00322413	-0.156663	-0.156663	0	0	7.25664
11.31	-0.00318434	-0.154351	-0.154351	0	0	7.25022
11.32	-0.003145	-0.152072	-0.152072	0	0	7.24382
11.33	-0.00310609	-0.149827	-0.149827	0	0	7.23742
11.34	-0.00306763	-0.147615	-0.147615	0	0	7.23104
11.35	-0.0030296	-0.145435	-0.145435	0	0	7.22467
11.36	-0.002992	-0.143287	-0.143287	0	0	7.21831
11.37	-0.00295483	-0.141172	-0.141172	0	0	7.21196
11.38	-0.00291807	-0.139087	-0.139087	0	0	7.20562
11.39	-0.00288172	-0.137033	-0.137033	0	0	7.1993
11.4	-0.00284578	-0.135009	-0.135009	0	0	7.19298
11.41	-0.00281024	-0.133015	-0.133015	0	0	7.18668
11.42	-0.0027751	-0.13105	-0.13105	0	0	7.18039
11.43	-0.00274035	-0.129114	-0.129114	0	0	7.1741
11.44	-0.00270599	-0.127207	-0.127207	0	0	7.16783
11.45	-0.00267201	-0.125328	-0.125328	0	0	7.16157
11.46	-0.00263841	-0.123476	-0.123476	0	0	7.15532
11.47	-0.00260518	-0.121652	-0.121652	0	0	7.14908
11.48	-0.00257232	-0.119855	-0.119855	0	0	7.14286
11.49	-0.00253982	-0.118084	-0.118084	0	0	7.13664
11.5	-0.00250769	-0.116339	-0.116339	0	0	7.13043
11.51	-0.0024759	-0.11462	-0.11462	0	0	7.12424
11.52	-0.00244447	-0.112927	-0.112927	0	0	7.11806
11.53	-0.00241339	-0.111258	-0.111258	0	0	7.11188
11.54	-0.00238264	-0.109614	-0.109614	0	0	7.10572
11.55	-0.00235223	-0.107994	-0.107994	0	0	7.09957
11.56	-0.00232216	-0.106398	-0.106398	0	0	7.09343
11.57	-0.00229241	-0.104825	-0.104825	0	0	7.08729
11.58	-0.00226299	-0.103276	-0.103276	0	0	7.08117
11.59	-0.00223389	-0.10175	-0.10175	0	0	7.07506
11.6	-0.0022051	-0.100246	-0.100246	0	0	7.06897
11.61	-0.00217663	-0.098764	-0.098764	0	0	7.06288
11.62	-0.00214846	-0.097304	-0.097304	0	0	7.0568
11.63	-0.0021206	-0.0958657	-0.0958657	0	0	7.05073
11.64	-0.00209304	-0.0944485	-0.0944485	0	0	7.04467
11.65	-0.00206577	-0.0930523	-0.0930523	0	0	7.03863
11.66	-0.0020388	-0.0916766	-0.0916766	0	0	7.03259
11.67	-0.00201211	-0.0903212	-0.0903212	0	0	7.02656
11.68	-0.00198571	-0.0889859	-0.0889859	0	0	7.02055
11.69	-0.00195959	-0.0876702	-0.0876702	0	0	7.01454
11.7	-0.00193375	-0.086374	-0.086374	0	0	7.00855
11.71	-0.00190818	-0.0850969	-0.0850969	0	0	7.00256
11.72	-0.00188289	-0.0838386	-0.0838386	0	0	6.99659
11.73	-0.00185786	-0.0825989	-0.0825989	0	0	6.99062
11.74	-0.00183309	-0.0813775	-0.0813775	0	0	6.98467
11.75	-0.00180858	-0.0801741	-0.0801741	0	0	6.97872
11.76	-0.00178433	-0.0789885	-0.0789885	0	0	6.97279
11.77	-0.00176033	-0.0778204	-0.0778204	0	0	6.96686
11.78	-0.00173658	-0.0766695	-0.0766695	0	0	6.96095
11.79	-0.00171307	-0.0755357	-0.0755357	0	0	6.95505
11.8	-0.00168981	-0.0744185	-0.0744185	0	0	6.94915
11.81	-0.00166679	-0.0733179	-0.0733179	0	0	6.94327
11.82	-0.001644	-0.0722335	-0.0722335	0	0	6.93739
11.83	-0.00162145	-0.0711651	-0.0711651	0	0	6.93153
11.84	-0.00159912	-0.0701125	-0.0701125	0	0	6.92568
11.85	-0.00157703	-0.0690755	-0.0690755	0	0	6.91983
11.86	-0.00155515	-0.0680537	-0.0680537	0	0	6.914
11.87	-0.0015335	-0.0670471	-0.0670471	0	0	6.90817
11.88	-0.00151206	-0.0660553	-0.0660553	0	0	6.90236
11.89	-0.00149084	-0.0650782	-0.0650782	0	0	6.89655
11.9	-0.00146983	-0.0641155	-0.0641155	0	0	6.89076
11.91	-0.00144902	-0.063167	-0.063167	0	0	6.88497
11.92	-0.00142843	-0.0622325	-0.0622325	0	0	6.87919
11.93	-0.00140803	-0.0613119	-0.0613119	0	0	6.87343
11.94	-0.00138784	-0.0604048	-0.0604048	0	0	6.86767
11.95	-0.00136784	-0.0595111	-0.0595111	0	0	6.86192
11.96	-0.00134803	-0.0586307	-0.0586307	0	0	6.85619
11.97	-0.00132842	-0.0577632	-0.0577632	0	0	6.85046
11.98	-0.00130899	-0.0569086	-0.0569086	0	0	6.84474
11.99	-0.00128975	-0.0560666	-0.0560666	0	0	6.83903
12	-0.00127069	-0.055237	-0.055237	0	0	6.83333
12.01	-0.00125182	-0.0544197	-0.0544197	0	0	6.82764
12.02	-0.00123312	-0.0536145	-0.0536145	0	0	6.82196
12.03	-0.00121459	-0.0528212	-0.0528212	0	0	6.81629
12.04	-0.00119624	-0.0520396	-0.0520396	0	0	6.81063
12.05	-0.00117805	-0.0512696	-0.0512696	0	0	6.80498
12.06	-0.00116004	-0.0505109	-0.0505109	0	0	6.79934
12.07	-0.00114218	-0.0497634	-0.0497634	0	0	6.7937
12.08	-0.00112449	-0.049027	-0.049027	0	0	6.78808
12.09	-0.00110696	-0.0483015	-0.0483015	0	0	6.78246
12.1	-0.00108959	-0.0475867	-0.0475867	0	0	6.77686
12.11	-0.00107237	-0.0468825	-0.0468825	0	0	6.77126
12.12	-0.0010553	-0.0461887	-0.0461887	0	0	6.76568
12.13	-0.00103838	-0.0455051	-0.0455051	0	0	6.7601
12.14	-0.00102161	-0.0448317	-0.0448317	0	0	6.75453
12.15	-0.00100498	-0.0441682	-0.0441682	0	0	6.74897
12.16	-0.000988501	-0.0435145	-0.0435145	0	0	6.74342
12.17	-0.000972157	-0.0428705	-0.0428705	0	0	6.73788
12.18	-0.000955952	-0.042236	-0.042236	0	0	6.73235
12.19	-0.000939881	-0.0416109	-0.0416109	0	0	6.72683
12.2	-0.000923945	-0.040995	-0.040995	0	0	6.72131
12.21	-0.000908139	-0.0403882	-0.0403882	0	0	6.71581
12.22	-0.000892462	-0.0397904	-0.0397904	0	0	6.71031
12.23	-0.000876911	-0.0392015	-0.0392015	0	0	6.70482
12.24	-0.000861485	-0.0386213	-0.0386213	0	0	6.69935
12.25	-0.000846181	-0.0380496	-0.0380496	0	0	6.69388
12.26	-0.000830996	-0.0374864	-0.0374864	0	0	6.68842
12.27	-0.00081593	-0.0369315	-0.0369315	0	0	6.68297
12.28	-0.00080098	-0.0363848	-0.0363848	0	0	6.67752
12.29	-0.000786143	-0.0358462	-0.0358462	0	0	6.67209
12.3	-0.000771417	-0.0353156	-0.0353156	0	0	6.66667
12.31	-0.000756801	-0.0347929	-0.0347929	0	0	6.66125
12.32	-0.000742292	-0.0342778	-0.0342778	0	0	6.65584
12.33	-0.000727889	-0.0337704	-0.0337704	0	0	6.65045
12.34	-0.000713588	-0.0332705	-0.0332705	0	0	6.64506
12.35	-0.000699389	-0.032778	-0.032778	0	0	6.63968
12.36	-0.000685289	-0.0322927	-0.0322927	0	0	6.6343
12.37	-0.000671287	-0.0318147	-0.0318147	0	0	6.62894
12.38	-0.000657379	-0.0313437	-0.0313437	0	0	6.62359
12.39	-0.000643565	-0.0308797	-0.0308797	0	0	6.61824
12.4	-0.000629842	-0.0304225	-0.0304225	0	0	6.6129
12.41	-0.000616208	-0.0299721	-0.0299721	0	0	6.60757
12.42	-0.000602662	-0.0295284	-0.0295284	0	0	6.60225
12.43	-0.000589201	-0.0290912	-0.0290912	0	0	6.59694
12.44	-0.000575824	-0.0286606	-0.0286606	0	0	6.59164
12.45	-0.000562529	-0.0282362	-0.0282362	0	0	6.58635
12.46	-0.000549313	-0.0278182	-0.0278182	0	0	6.58106
12.47	-0.000536175	-0.0274063	-0.0274063	0	0	6.57578
12.48	-0.000523113	-0.0270006	-0.0270006	0	0	6.57051
12.49	-0.000510126	-0.0266008	-0.0266008	0	0	6.56525
12.5	-0.000497211	-0.026207	-0.026207	0	0	6.56
12.51	-0.000484366	-0.0258189	-0.0258189	0	0	6.55476
12.52	-0.00047159	-0.0254367	-0.0254367	0	0	6.54952
12.53	-0.000458881	-0.0250601	-0.0250601	0	0	6.54429
12.54	-0.000446237	-0.024689	-0.024689	0	0	6.53907
12.55	-0.000433656	-0.0243235	-0.0243235	0	0	6.53386
12.56	-0.000421137	-0.0239633	-0.0239633	0	0	6.52866
12.57	-0.000408678	-0.0236085	-0.0236085	0	0	6.52347
12.58	-0.000396277	-0.0232589	-0.0232589	0	0	6.51828
12.59	-0.000383931	-0.0229145	-0.0229145	0	0	6.51311
12.6	-0.000371641	-0.0225752	-0.0225752	0	0	6.50794
12.61	-0.000359403	-0.022241	-0.022241	0	0	6.50278
12.62	-0.000347216	-0.0219116	-0.0219116	0	0	6.49762
12.63	-0.000335078	-0.0215872	-0.0215872	0	0	6.49248
12.64	-0.000322988	-0.0212675	-0.0212675	0	0	6.48734
12.65	-0.000310944	-0.0209526	-0.0209526	0	0	6.48221
12.66	-0.000298943	-0.0206424	-0.0206424	0	0	6.47709
12.67	-0.000286985	-0.0203367	-0.0203367	0	0	6.47198
12.68	-0.000275068	-0.0200356	-0.0200356	0	0	6.46688
12.69	-0.00026319	-0.0197389	-0.0197389	0	0	6.46178
12.7	-0.00025135	-0.0194466	-0.0194466	0	0	6.45669
12.71	-0.000239545	-0.0191586	-0.0191586	0	0	6.45161
12.72	-0.000227773	-0.0188749	-0.0188749	0	0	6.44654
12.73	-0.000216035	-0.0185954	-0.0185954	0	0	6.44148
12.74	-0.000204327	-0.01832	-0.01832	0	0	6.43642
12.75	-0.000192647	-0.0180487	-0.0180487	0	0	6.43137
12.76	-0.000180996	-0.0177815	-0.0177815	0	0	6.42633
12.77	-0.00016937	-0.0175182	-0.0175182	0	0	6.4213
12.78	-0.000157768	-0.0172587	-0.0172587	0	0	6.41628
12.79	-0.000146188	-0.0170031	-0.0170031	0	0	6.41126
12.8	-0.000134629	-0.0167514	-0.0167514	0	0	6.40625
12.81	-0.000123089	-0.0165033	-0.0165033	0	0	6.40125
12.82	-0.000111567	-0.0162589	-0.0162589	0	0	6.39626
12.83	-0.00010006	-0.0160181	-0.0160181	0	0	6.39127
12.84	-8.85679e-05	-0.0157809	-0.0157809	0	0	6.38629
12.85	-7.70881e-05	-0.0155472	-0.0155472	0	0	6.38132
12.86	-6.56193e-05	-0.0153169	-0.0153169	0	0	6.37636
12.87	-5.41598e-05	-0.0150901	-0.0150901	0	0	6.37141
12.88	-4.2708e-05	-0.0148666	-0.0148666	0	0	6.36646
12.89	-3.12622e-05	-0.0146465	-0.0146465	0	0	6.36152
12.9	-1.98209e-05	-0.0144295	-0.0144295	0	0	6.35659
12.91	-8.38238e-06	-0.0142158	-0.0142158	0	0	6.35167
12.92	3.05494e-06	-0.0140053	-0.0140053	0	0	6.34675
12.93	1.44927e-05	-0.0137979	-0.0137979	0	0	6.34184
12.94	2.59325e-05	-0.0135936	-0.0135936	0	0	6.33694
12.95	3.7376e-05	-0.0133922	-0.0133922	0	0	6.33205
12.96	4.88248e-05	-0.0131939	-0.0131939	0	0	6.32716
12.97	6.02805e-05	-0.0129985	-0.0129985	0	0	6.32228
12.98	7.17448e-05	-0.012806	-0.012806	0	0	6.31741
12.99	8.32193e-05	-0.0126163	-0.0126163	0	0	6.31255
13	9.47055e-05	-0.0124295	-0.0124295	0	0	6.30769
13.01	0.000106205	-0.0122454	-0.0122454	0	0	6.30284
13.02	0.00011772	-0.012064	-0.012064	0	0	6.298
13.03	0.000129252	-0.0118853	-0.0118853	0	0	6.29317
13.04	0.000140801	-0.0117093	-0.0117093	0	0	6.28834
13.05	0.000152371	-0.0115359	-0.0115359	0	0	6.28352
13.06	0.000163963	-0.011365	-0.011365	0	0	6.27871
13.07	0.000175577	-0.0111967	-0.0111967	0	0	6.27391
13.08	0.000187217	-0.0110309	-0.0110309	0	0	6.26911
13.09	0.000198883	-0.0108675	-0.0108675	0	0	6.26432
13.1	0.000210578	-0.0107065	-0.0107065	0	0	6.25954
13.11	0.000222302	-0.010548	-0.010548	0	0	6.25477
13.12	0.000234058	-0.0103917	-0.0103917	0	0	6.25
13.13	0.000245847	-0.0102378	-0.0102378	0	0	6.24524
13.14	0.000257671	-0.0100862	-0.0100862	0	0	6.24049
13.15	0.000269532	-0.00993681	-0.00993681	0	0	6.23574
13.16	0.00028143	-0.00978963	-0.00978963	0	0	6.231
13.17	0.000293369	-0.00964463	-0.00964463	0	0	6.22627
13.18	0.00030535	-0.00950178	-0.00950178	0	0	6.22155
13.19	0.000317373	-0.00936105	-0.00936105	0	0	6.21683
13.2	0.000329442	-0.0092224	-0.0092224	0	0	6.21212
13.21	0.000341558	-0.0090858	-0.0090858	0	0	6.20742
13.22	0.000353722	-0.00895123	-0.00895123	0	0	6.20272
13.23	0.000365936	-0.00881864	-0.00881864	0	0	6.19803
13.24	0.000378202	-0.00868803	-0.00868803	0	0	6.19335
13.25	0.000390522	-0.00855934	-0.00855934	0	0	6.18868
13.26	0.000402897	-0.00843256	-0.00843256	0	0	6.18401
13.27	0.00041533	-0.00830766	-0.00830766	0	0	6.17935
13.28	0.000427821	-0.00818461	-0.00818461	0	0	6.1747
13.29	0.000440373	-0.00806338	-0.00806338	0	0	6.17005
13.3	0.000452988	-0.00794395	-0.00794395	0	0	6.16541
13.31	0.000465667	-0.00782628	-0.00782628	0	0	6.16078
13.32	0.000478412	-0.00771036	-0.00771036	0	0	6.15616
13.33	0.000491225	-0.00759615	-0.00759615	0	0	6.15154
13.34	0.000504108	-0.00748364	-0.00748364	0	0	6.14693
13.35	0.000517062	-0.00737279	-0.00737279	0	0	6.14232
13.36	0.00053009	-0.00726359	-0.00726359	0	0	6.13772
13.37	0.000543192	-0.007156	-0.007156	0	0	6.13313
13.38	0.000556372	-0.00705	-0.00705	0	0	6.12855
13.39	0.000569631	-0.00694557	-0.00694557	0	0	6.12397
13.4	0.000582971	-0.0068427	-0.0068427	0	0	6.1194
13.41	0.000596394	-0.00674134	-0.00674134	0	0	6.11484
13.42	0.000609901	-0.00664148	-0.00664148	0	0	6.11028
13.43	0.000623495	-0.00654311	-0.00654311	0	0	6.10573
13.44	0.000637177	-0.00644619	-0.00644619	0	0	6.10119
13.45	0.00065095	-0.00635071	-0.00635071	0	0	6.09665
